# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
11.7238	0	0,0,0	0.924843,-0.268947,-0.268947,0
11.7398	0	0,0,0	0.924843,-0.268947,-0.268947,0
11.7558	0	0,0,0	0.924843,-0.268947,-0.268947,0
11.7718	0	0,0,0	0.924843,-0.268947,-0.268947,0
11.7878	0	0,0,0	0.92388,-0.382683,0,0
11.8038	0	0,0,0	0.92388,-0.382683,0,0
11.8198	0	0,0,0	0.92388,-0.382683,0,0
11.8358	0	0,0,0	0.92388,-0.382683,0,0
11.8518	0	0,0,0	0.92388,-0.382683,0,0
11.8678	0	0,0,0	0.92388,-0.382683,0,0
11.8838	0	0,0,0	0.923479,-0.267434,0.275075,0
11.8998	0	0,0,0	0.923479,-0.267434,0.275075,0
11.9158	0	0,0,0	0.923479,-0.267434,0.275075,0
11.9318	0	0,0,0	0.923479,-0.267434,0.275075,0
11.9478	0	0,0,0	0.923479,-0.267434,0.275075,0
11.9638	0	0,0,0	0.923479,-0.267434,0.275075,0
11.9798	0	0,0,0	0.923479,-0.267434,0.275075,0
11.9958	0	0,0,0	0.92388,0,0.382683,0
12.0118	0	0,0,0	0.92388,0,0.382683,0
12.0278	0	0,0,0	0.92388,0,0.382683,0
12.0438	0	0,0,0	0.92388,0,0.382683,0
12.0598	0	0,0,0	0.92388,0,0.382683,0
12.0758	0	0,0,0	0.92388,0,0.382683,0
12.0918	0	0,0,0	0.922141,0.273546,0.273546,0
12.1078	0	0,0,0	0.922141,0.273546,0.273546,0
12.1238	0	0,0,0	0.922141,0.273546,0.273546,0
12.1398	0	0,0,0	0.922141,0.273546,0.273546,0
12.1558	0	0,0,0	0.922141,0.273546,0.273546,0
12.1718	0	0,0,0	0.922141,0.273546,0.273546,0
12.1878	0	0,0,0	0.92386,0.382653,0.00765306,0
12.2038	0	0,0,0	0.92386,0.382653,0.00765306,0
12.2198	0	0,0,0	0.92386,0.382653,0.00765306,0
12.2358	0	0,0,0	0.92386,0.382653,0.00765306,0
12.2518	0	0,0,0	0.92386,0.382653,0.00765306,0
12.2677	0	0,0,0	0.92386,0.382653,0.00765306,0
12.2838	0	0,0,0	0.923479,0.275075,-0.267434,0
12.2998	0	0,0,0	0.923479,0.275075,-0.267434,0
12.3158	0	0,0,0	0.923479,0.275075,-0.267434,0
12.3318	0	0,0,0	0.923479,0.275075,-0.267434,0
12.3478	0	0,0,0	0.923479,0.275075,-0.267434,0
12.3638	0	0,0,0	0.923479,0.275075,-0.267434,0
12.3798	0	0,0,0	0.923479,0.275075,-0.267434,0
12.3958	0	0,0,0	0.92388,0,-0.382683,0
12.4118	0	0,0,0	0.92388,0,-0.382683,0
12.4278	0	0,0,0	0.92388,0,-0.382683,0
12.4438	0	0,0,0	0.92388,0,-0.382683,0
12.4598	0	0,0,0	0.92388,0,-0.382683,0
12.4758	0	0,0,0	0.92388,0,-0.382683,0
12.4918	0	0,0,0	0.924843,-0.268947,-0.268947,0
12.5078	0	0,0,0	0.924843,-0.268947,-0.268947,0
12.5238	0	0,0,0	0.924843,-0.268947,-0.268947,0
12.5398	0	0,0,0	0.924843,-0.268947,-0.268947,0
12.5558	0	0,0,0	0.924843,-0.268947,-0.268947,0
12.5718	0	0,0,0	0.924843,-0.268947,-0.268947,0
12.5878	0	0,0,0	0.92388,-0.382683,0,0
12.6038	0	0,0,0	0.92388,-0.382683,0,0
12.6198	0	0,0,0	0.92388,-0.382683,0,0
12.6358	0	0,0,0	0.92388,-0.382683,0,0
12.6518	0	0,0,0	0.92388,-0.382683,0,0
12.6678	0	0,0,0	0.92388,-0.382683,0,0
12.6838	0	0,0,0	0.92388,-0.382683,0,0
12.6998	0	0,0,0	0.923479,-0.267434,0.275075,0
12.7158	0	0,0,0	0.923479,-0.267434,0.275075,0
12.7318	0	0,0,0	0.923479,-0.267434,0.275075,0
12.7478	0	0,0,0	0.923479,-0.267434,0.275075,0
12.7638	0	0,0,0	0.923479,-0.267434,0.275075,0
12.7798	0	0,0,0	0.923479,-0.267434,0.275075,0
12.7958	0	0,0,0	0.92388,0,0.382683,0
12.8118	0	0,0,0	0.92388,0,0.382683,0
12.8278	0	0,0,0	0.92388,0,0.382683,0
12.8438	0	0,0,0	0.92388,0,0.382683,0
12.8599	0	0,0,0	0.92388,0,0.382683,0
12.8758	0	0,0,0	0.92388,0,0.382683,0
12.8918	0	0,0,0	0.922141,0.273546,0.273546,0
12.9078	0	0,0,0	0.922141,0.273546,0.273546,0
12.9239	0	0,0,0	0.922141,0.273546,0.273546,0
12.9409	0	0,0,0	0.922141,0.273546,0.273546,0
12.9575	0	0,0,0	0.922141,0.273546,0.273546,0
12.9759	0	0,0,0	0.922141,0.273546,0.273546,0
12.9929	0	0,0,0	0.92386,0.382653,0.00765306,0
13.0099	0	0,0,0	0.92386,0.382653,0.00765306,0
13.0258	0	0,0,0	0.92386,0.382653,0.00765306,0
13.0418	0	0,0,0	0.92386,0.382653,0.00765306,0
13.0578	0	0,0,0	0.92386,0.382653,0.00765306,0
13.0738	0	0,0,0	0.92386,0.382653,0.00765306,0
13.0898	0	0,0,0	0.923479,0.275075,-0.267434,0
13.1058	0	0,0,0	0.923479,0.275075,-0.267434,0
13.1218	0	0,0,0	0.923479,0.275075,-0.267434,0
13.1379	0	0,0,0	0.923479,0.275075,-0.267434,0
13.1539	0	0,0,0	0.923479,0.275075,-0.267434,0
13.1699	0	0,0,0	0.923479,0.275075,-0.267434,0
13.1858	0	0,0,0	0.923479,0.275075,-0.267434,0
13.2018	0	0,0,0	0.92388,0,-0.382683,0
13.2178	0	0,0,0	0.92388,0,-0.382683,0
13.2339	0	0,0,0	0.92388,0,-0.382683,0
13.2499	0	0,0,0	0.92388,0,-0.382683,0
13.2659	0	0,0,0	0.92388,0,-0.382683,0
13.2819	0	0,0,0	0.92388,0,-0.382683,0
13.2979	0	0,0,0	0.924843,-0.268947,-0.268947,0
13.3139	0	0,0,0	0.924843,-0.268947,-0.268947,0
13.3299	0	0,0,0	0.924843,-0.268947,-0.268947,0
13.3459	0	0,0,0	0.924843,-0.268947,-0.268947,0
13.362	0	0,0,0	0.924843,-0.268947,-0.268947,0
13.3779	0	0,0,0	0.924843,-0.268947,-0.268947,0
13.3939	0	0,0,0	0.92388,-0.382683,0,0
13.4099	0	0,0,0	0.92388,-0.382683,0,0
13.4259	0	0,0,0	0.92388,-0.382683,0,0
13.4419	0	0,0,0	0.92388,-0.382683,0,0
13.4579	0	0,0,0	0.92388,-0.382683,0,0
13.4739	0	0,0,0	0.92388,-0.382683,0,0
13.4899	0	0,0,0	0.923479,-0.267434,0.275075,0
13.5059	0	0,0,0	0.923479,-0.267434,0.275075,0
13.5219	0	0,0,0	0.923479,-0.267434,0.275075,0
13.5379	0	0,0,0	0.923479,-0.267434,0.275075,0
13.5539	0	0,0,0	0.923479,-0.267434,0.275075,0
13.5699	0	0,0,0	0.923479,-0.267434,0.275075,0
13.5859	0	0,0,0	0.923479,-0.267434,0.275075,0
13.6019	0	0,0,0	0.92388,0,0.382683,0
13.6179	0	0,0,0	0.92388,0,0.382683,0
13.6339	0	0,0,0	0.92388,0,0.382683,0
13.6499	0	0,0,0	0.92388,0,0.382683,0
13.6659	0	0,0,0	0.92388,0,0.382683,0
13.6819	0	0,0,0	0.92388,0,0.382683,0
13.6979	0	0,0,0	0.922141,0.273546,0.273546,0
13.7139	0	0,0,0	0.922141,0.273546,0.273546,0
13.7299	0	0,0,0	0.922141,0.273546,0.273546,0
13.7459	0	0,0,0	0.922141,0.273546,0.273546,0
13.7619	0	0,0,0	0.922141,0.273546,0.273546,0
13.7779	0	0,0,0	0.922141,0.273546,0.273546,0
13.794	0	0,0,0	0.92386,0.382653,0.00765306,0
13.8099	0	0,0,0	0.92386,0.382653,0.00765306,0
13.8259	0	0,0,0	0.92386,0.382653,0.00765306,0
13.8419	0	0,0,0	0.92386,0.382653,0.00765306,0
13.8579	0	0,0,0	0.92386,0.382653,0.00765306,0
13.8738	0	0,0,0	0.92386,0.382653,0.00765306,0
13.8899	0	0,0,0	0.923479,0.275075,-0.267434,0
13.9059	0	0,0,0	0.923479,0.275075,-0.267434,0
13.9219	0	0,0,0	0.923479,0.275075,-0.267434,0
13.9379	0	0,0,0	0.923479,0.275075,-0.267434,0
13.9539	0	0,0,0	0.923479,0.275075,-0.267434,0
13.9699	0	0,0,0	0.923479,0.275075,-0.267434,0
13.9859	0	0,0,0	0.923479,0.275075,-0.267434,0
14.0019	0	0,0,0	0.92388,0,-0.382683,0
14.0179	0	0,0,0	0.92388,0,-0.382683,0
14.0339	0	0,0,0	0.92388,0,-0.382683,0
14.0499	0	0,0,0	0.92388,0,-0.382683,0
14.0659	0	0,0,0	0.92388,0,-0.382683,0
14.0819	0	0,0,0	0.92388,0,-0.382683,0
14.0979	0	0,0,0	0.924843,-0.268947,-0.268947,0
14.1139	0	0,0,0	0.924843,-0.268947,-0.268947,0
14.1299	0	0,0,0	0.924843,-0.268947,-0.268947,0
14.1459	0	0,0,0	0.924843,-0.268947,-0.268947,0
14.1619	0	0,0,0	0.924843,-0.268947,-0.268947,0
14.1779	0	0,0,0	0.924843,-0.268947,-0.268947,0
14.1939	0	0,0,0	0.92388,-0.382683,0,0
14.2099	0	0,0,0	0.92388,-0.382683,0,0
14.2259	0	0,0,0	0.92388,-0.382683,0,0
14.2419	0	0,0,0	0.92388,-0.382683,0,0
14.2579	0	0,0,0	0.92388,-0.382683,0,0
14.2739	0	0,0,0	0.92388,-0.382683,0,0
14.2899	0	0,0,0	0.92388,-0.382683,0,0
14.3059	0	0,0,0	0.923479,-0.267434,0.275075,0
14.3219	0	0,0,0	0.923479,-0.267434,0.275075,0
14.3379	0	0,0,0	0.923479,-0.267434,0.275075,0
14.3539	0	0,0,0	0.923479,-0.267434,0.275075,0
14.3699	0	0,0,0	0.923479,-0.267434,0.275075,0
14.3859	0	0,0,0	0.923479,-0.267434,0.275075,0
14.4019	0	0,0,0	0.92388,0,0.382683,0
14.4179	0	0,0,0	0.92388,0,0.382683,0
14.4339	0	0,0,0	0.92388,0,0.382683,0
14.4499	0	0,0,0	0.92388,0,0.382683,0
14.4659	0	0,0,0	0.92388,0,0.382683,0
14.4819	0	0,0,0	0.92388,0,0.382683,0
14.4979	0	0,0,0	0.922141,0.273546,0.273546,0
14.5139	0	0,0,0	0.922141,0.273546,0.273546,0
14.5299	0	0,0,0	0.922141,0.273546,0.273546,0
14.5459	0	0,0,0	0.922141,0.273546,0.273546,0
14.5619	0	0,0,0	0.922141,0.273546,0.273546,0
14.5779	0	0,0,0	0.922141,0.273546,0.273546,0
14.5939	0	0,0,0	0.92386,0.382653,0.00765306,0
14.6099	0	0,0,0	0.92386,0.382653,0.00765306,0
14.6259	0	0,0,0	0.92386,0.382653,0.00765306,0
14.6419	0	0,0,0	0.92386,0.382653,0.00765306,0
14.6579	0	0,0,0	0.92386,0.382653,0.00765306,0
14.6739	0	0,0,0	0.92386,0.382653,0.00765306,0
14.6899	0	0,0,0	0.92386,0.382653,0.00765306,0
14.7059	0	0,0,0	0.923479,0.275075,-0.267434,0
14.7219	0	0,0,0	0.923479,0.275075,-0.267434,0
14.7379	0	0,0,0	0.923479,0.275075,-0.267434,0
14.7539	0	0,0,0	0.923479,0.275075,-0.267434,0
14.7699	0	0,0,0	0.923479,0.275075,-0.267434,0
14.7859	0	0,0,0	0.923479,0.275075,-0.267434,0
14.8019	0	0,0,0	0.92388,0,-0.382683,0
14.8179	0	0,0,0	0.92388,0,-0.382683,0
14.8339	0	0,0,0	0.92388,0,-0.382683,0
14.8499	0	0,0,0	0.92388,0,-0.382683,0
14.8659	0	0,0,0	0.92388,0,-0.382683,0
14.8819	0	0,0,0	0.92388,0,-0.382683,0
14.8979	0	0,0,0	0.92388,0,-0.382683,0
14.9139	0	0,0,0	0.924843,-0.268947,-0.268947,0
14.9299	0	0,0,0	0.924843,-0.268947,-0.268947,0
14.9459	0	0,0,0	0.924843,-0.268947,-0.268947,0
14.9619	0	0,0,0	0.924843,-0.268947,-0.268947,0
14.9779	0	0,0,0	0.924843,-0.268947,-0.268947,0
14.9939	0	0,0,0	0.924843,-0.268947,-0.268947,0
15.01	0	0,0,0	0.92388,-0.382683,0,0
15.0259	0	0,0,0	0.92388,-0.382683,0,0
15.0419	0	0,0,0	0.92388,-0.382683,0,0
15.0579	0	0,0,0	0.92388,-0.382683,0,0
15.074	0	0,0,0	0.92388,-0.382683,0,0
15.0899	0	0,0,0	0.92388,-0.382683,0,0
15.1059	0	0,0,0	0.923479,-0.267434,0.275075,0
15.122	0	0,0,0	0.923479,-0.267434,0.275075,0
15.138	0	0,0,0	0.923479,-0.267434,0.275075,0
15.154	0	0,0,0	0.923479,-0.267434,0.275075,0
15.17	0	0,0,0	0.923479,-0.267434,0.275075,0
15.186	0	0,0,0	0.923479,-0.267434,0.275075,0
15.202	0	0,0,0	0.92388,0,0.382683,0
15.218	0	0,0,0	0.92388,0,0.382683,0
15.234	0	0,0,0	0.92388,0,0.382683,0
15.25	0	0,0,0	0.92388,0,0.382683,0
15.266	0	0,0,0	0.92388,0,0.382683,0
15.282	0	0,0,0	0.92388,0,0.382683,0
15.2981	0	0,0,0	0.92388,0,0.382683,0
15.314	0	0,0,0	0.922141,0.273546,0.273546,0
15.33	0	0,0,0	0.922141,0.273546,0.273546,0
15.346	0	0,0,0	0.922141,0.273546,0.273546,0
15.362	0	0,0,0	0.922141,0.273546,0.273546,0
15.378	0	0,0,0	0.922141,0.273546,0.273546,0
15.394	0	0,0,0	0.922141,0.273546,0.273546,0
15.41	0	0,0,0	0.92386,0.382653,0.00765306,0
15.426	0	0,0,0	0.92386,0.382653,0.00765306,0
15.442	0	0,0,0	0.92386,0.382653,0.00765306,0
15.4579	0	0,0,0	0.92386,0.382653,0.00765306,0
15.474	0	0,0,0	0.92386,0.382653,0.00765306,0
15.4899	0	0,0,0	0.92386,0.382653,0.00765306,0
15.506	0	0,0,0	0.923479,0.275075,-0.267434,0
15.522	0	0,0,0	0.923479,0.275075,-0.267434,0
15.538	0	0,0,0	0.923479,0.275075,-0.267434,0
15.5539	0	0,0,0	0.923479,0.275075,-0.267434,0
15.5699	0	0,0,0	0.923479,0.275075,-0.267434,0
15.5859	0	0,0,0	0.923479,0.275075,-0.267434,0
15.602	0	0,0,0	0.923479,0.275075,-0.267434,0
15.6179	0	0,0,0	0.92388,0,-0.382683,0
15.6339	0	0,0,0	0.92388,0,-0.382683,0
15.6499	0	0,0,0	0.92388,0,-0.382683,0
15.6659	0	0,0,0	0.92388,0,-0.382683,0
15.6819	0	0,0,0	0.92388,0,-0.382683,0
15.6979	0	0,0,0	0.92388,0,-0.382683,0
15.7139	0	0,0,0	0.924843,-0.268947,-0.268947,0
15.7299	0	0,0,0	0.924843,-0.268947,-0.268947,0
15.746	0	0,0,0	0.924843,-0.268947,-0.268947,0
15.7619	0	0,0,0	0.924843,-0.268947,-0.268947,0
15.7779	0	0,0,0	0.924843,-0.268947,-0.268947,0
15.794	0	0,0,0	0.924843,-0.268947,-0.268947,0
15.81	0	0,0,0	0.92388,-0.382683,0,0
