# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
# 
# Generated using real head tracker data
# Eye offset (0.5, 0, -0.5)
0.495975	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.51196	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.527961	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.543979	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.559978	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.575936	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.592071	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.607982	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.623979	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.639983	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.65595	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.672072	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.687943	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.703989	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.719945	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.736169	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.751989	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.768044	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.78395	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.799938	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.815995	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.831937	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.848018	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.863998	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.879956	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.896048	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.911841	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.927999	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.943911	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.960003	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.976002	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
0.991964	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.00785	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.02388	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.03992	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.05585	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.07201	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.08801	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.10393	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.11994	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.13613	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.15192	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.16792	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.18392	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.19996	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.21588	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.23201	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.248	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.26398	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.28002	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.29602	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.31201	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.32798	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.34389	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.36002	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.37603	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.39203	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.40804	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.42398	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.43995	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.45598	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.47198	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.48798	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.50403	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.52	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.53603	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.55199	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.56798	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.58395	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.60004	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.61604	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.63204	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.64805	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.66394	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.68004	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.69597	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.71203	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.72803	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.74403	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.76003	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.77602	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.79205	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.80804	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.82405	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.84005	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.85604	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.87205	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.88804	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.90405	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.92011	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.93611	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.95216	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.96805	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
1.98401	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.00006	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.01602	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.03206	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.04806	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.06406	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.08006	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.09605	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.11205	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.12806	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.14397	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.16006	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.17606	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.19192	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.20798	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.22415	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.24005	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.2561	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.27199	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.28812	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.30406	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.32006	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.33607	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.35204	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.36808	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.38408	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.40008	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.41608	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.43201	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.44804	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.46408	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.47999	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.496	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.51201	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.52804	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.54401	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.56007	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.57606	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.59208	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.60814	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.62408	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.64009	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.65609	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.67208	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.68805	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.70409	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.72008	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.7361	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.75209	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.76795	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.78411	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.80009	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.81609	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.8321	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.84814	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.86415	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.8801	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.89609	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.9121	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.9281	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.94409	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.96009	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.97609	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
2.99209	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.00809	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.0241	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.04011	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.05611	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.07211	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.0881	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.10407	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.12013	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.13612	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.15216	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.1681	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.18408	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.20011	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.21612	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.2321	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.24812	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.26412	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.28011	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.29613	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.31211	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.32811	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.34412	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.36003	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.37612	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.39212	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.40812	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.42412	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.44008	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.45614	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.47204	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.48804	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.50413	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.5201	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.53614	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.55212	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.56813	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.58414	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.6001	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.61614	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.63213	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.64814	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.66413	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.68014	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.69615	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.71213	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.72813	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.74414	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.76015	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.77615	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.79215	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.80815	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.82415	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.84015	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.85615	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.87215	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.88813	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.90415	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.92014	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.93621	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.95216	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.96815	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
3.98416	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.00016	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.01616	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.03218	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.04815	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.06416	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.08021	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.09617	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.11217	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.12817	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.14428	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.16018	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.17616	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.19207	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.20821	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.22415	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.24016	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.25616	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.27221	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.28818	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.30417	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.32012	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.33618	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.35214	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.36816	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.38418	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.40018	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.41618	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.43205	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.44818	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.46418	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.48018	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
4.49623	0	-0.479392,1.53154,-0.737329	0.885149,-0.0932528,-0.455249,-0.0237285
